time,signal
31.93064354784928,-0.05589407700771202
31.95065021673891,-0.12228229934860056
31.97065688562854,-0.010514255049106996
31.99066355451817,-0.02561592928083766
32.0106702234078,0.059106339186000154
32.03067689229743,0.041314855369685516
32.05068356118706,0.04028919822899242
32.07069023007669,0.054432713718829566
32.09069689896632,0.19940323681618435
32.11070356785595,0.2695863469684554
32.13071023674558,0.2653793807539285
32.15071690563521,0.2161551604427556
32.17072357452484,0.3532499684567452
32.19073024341447,0.17298936825687183
32.2107369123041,0.3873425327208525
32.23074358119373,0.3014528660995043
32.25075025008336,0.3092909206673514
32.270756918972985,0.4104364803399418
32.29076358786262,0.5558567612292282
32.31077025675225,0.5213821738003032
32.33077692564188,0.5140567330504685
32.35078359453151,0.6187335106554968
32.370790263421135,0.6598186708676119
32.39079693231077,0.6311895080560562
32.4108036012004,0.3762992012981591
32.43081027009003,0.6058882494033793
32.450816938979656,0.5551394991504927
32.470823607869285,0.5922574779986507
32.49083027675891,0.5986848261740612
32.51083694564855,0.72126407985596
32.53084361453818,0.6841025603105539
32.550850283427806,0.7174711280832752
32.570856952317435,0.9542635416204732
32.59086362120706,0.81469614996554
32.6108702900967,0.9944108209102641
32.63087695898633,0.772623672508894
32.650883627875956,1.0688783204432284
32.670890296765585,0.9149936333977736
32.69089696565521,0.947656408161388
32.71090363454485,1.0606086795849545
32.73091030343448,0.8937994623486424
32.750916972324106,0.9083483099603213
32.770923641213734,0.8874819386057473
32.79093031010336,1.0988521973508538
32.810936978993,0.9745405173634613
32.83094364788263,0.8011958793024606
32.850950316772256,0.9602637849532977
32.870956985661884,1.0659543168753598
32.89096365455151,0.8231881300851399
32.91097032344114,1.1670332659106546
32.93097699233078,1.0992013200200088
32.950983661220405,1.1001058830666088
32.970990330110034,1.0902465335828435
32.99099699899966,1.0432097413754189
33.01100366788929,0.9626575616971598
33.03101033677893,0.8077932182360172
33.051017005668555,0.9727055631798254
33.071023674558184,1.0356224132351362
33.09103034344781,1.129747084820757
33.11103701233744,0.9954946476350371
33.13104368122707,1.199019863031731
33.151050350116705,1.1849740350165106
33.171057019006334,0.7484282609304621
33.19106368789596,0.9084392159388037
33.21107035678559,0.8697698557185505
33.23107702567522,0.9362822683175206
33.251083694564855,0.8588988769921289
33.27109036345448,0.7700302115806035
33.29109703234411,0.9911439856637764
33.31110370123374,0.9114810474777248
33.33111037012337,0.9640046827189515
33.351117039013005,1.0019806551648478
33.37112370790263,0.8682762751639395
33.39113037679226,0.8384115026517945
33.41113704568189,0.7350930042252288
33.43114371457152,0.9000419651834545
33.451150383461155,0.7864862554039429
33.47115705235078,0.7376649299278206
33.49116372124041,0.8182787786655524
33.51117039013004,0.7915520088584691
33.53117705901967,0.6365786521400976
33.5511837279093,0.6061923783111638
33.57119039679893,0.8060885547567697
33.59119706568856,0.6020178246242264
33.61120373457819,0.5935796086441579
33.63121040346782,0.5221028402712163
33.65121707235745,0.4712585194448303
33.67122374124708,0.4871941099111192
33.69123041013671,0.5125645841858121
33.71123707902634,0.3657625066599237
33.73124374791597,0.3629467134569535
33.7512504168056,0.39121801682359103
33.771257085695225,0.41326098448187387
33.79126375458486,0.3944865491787305
33.81127042347449,0.3601421320553252
33.83127709236412,0.2070760127429421
33.85128376125375,0.3039240809968534
33.871290430143375,0.20964354439067234
33.89129709903301,0.21611279546650455
33.91130376792264,0.026370759030235502
33.93131043681227,-0.042027520622659575
33.9513171057019,0.09031664305161054
33.971323774591525,0.03638248442482815
33.99133044348116,-0.02931727099364948
34.01133711237079,-0.09512508973402546
34.03134378126042,-0.09105604225772818
34.051350450150046,-0.14510213477285078
34.071357119039675,-0.20003033883476556
34.09136378792931,-0.1988617805314054
34.11137045681894,-0.10170169130505693
34.13137712570857,-0.17066618460649696
34.151383794598196,-0.4427829908501574
34.171390463487825,-0.5140175792480751
34.19139713237745,-0.21703269695430466
34.21140380126709,-0.16569070242617642
34.23141047015672,-0.3866009527501653
34.251417139046346,-0.4733033033757257
34.271423807935975,-0.31637611151876976
34.2914304768256,-0.5483192019837346
34.31143714571524,-0.4244364920305976
34.33144381460487,-0.3954701005072945
34.351450483494496,-0.6148024826970604
34.371457152384124,-0.5793122126277843
34.39146382127375,-0.5173313811357202
34.41147049016338,-0.6493468727170549
34.43147715905302,-0.5690611982589853
34.451483827942646,-0.7285753091316094
34.471490496832274,-0.6922040012805434
34.4914971657219,-0.7005007452088944
34.51150383461153,-0.8837600681201421
34.53151050350117,-0.8002767326811673
34.551517172390795,-0.6075628496194352
34.571523841280424,-0.9556656099681295
34.59153051017005,-0.8376759385941176
34.61153717905968,-0.6208726850046711
34.63154384794932,-0.8407848359743676
34.651550516838945,-1.0257174250758547
34.671557185728574,-0.973002982578595
34.6915638546182,-0.8476163580940816
34.71157052350783,-0.8892057651975376
34.73157719239747,-0.9485170483735251
34.751583861287095,-0.9800156663536357
34.771590530176724,-0.6708929420175571
34.79159719906635,-1.0489941036077335
34.81160386795598,-0.9436376234782468
34.83161053684561,-1.0920911205434245
34.851617205735245,-0.8887843405946593
34.87162387462487,-1.0492110698762473
34.8916305435145,-1.044471350106714
34.91163721240413,-0.9931504140686696
34.93164388129376,-1.0604121775846287
34.951650550183395,-1.0084724000323195
34.97165721907302,-0.924003799795433
34.99166388796265,-1.0510604365041092
35.01167055685228,-0.9732130619563991
35.03167722574191,-0.874873904576856
35.05168389463154,-1.013220204867259
35.07169056352117,-0.9486034818425688
35.0916972324108,-1.0384006751806767
35.11170390130043,-0.7670730020668513
35.13171057019006,-0.959952666954334
35.15171723907969,-1.074092582280391
35.17172390796932,-0.9560015427893044
35.19173057685895,-0.8850467506172852
35.21173724574858,-0.8704656036748073
35.23174391463821,-0.7218958903287492
35.25175058352784,-0.781669204636259
35.27175725241747,-0.8195859657503236
35.2917639213071,-1.0730271073887943
35.31177059019673,-0.8141552576225313
35.33177725908636,-0.8876150658151242
35.35178392797599,-0.7802711902051206
35.37179059686562,-0.9636970103364327
35.39179726575525,-0.8158689125108107
35.41180393464488,-0.8523518583747004
35.43181060353451,-0.7761106965820403
35.45181727242414,-0.6196242158859945
35.471823941313765,-0.6756294541881932
35.4918306102034,-0.6641209137460444
35.51183727909303,-0.7052259574231641
35.53184394798266,-0.6863710608862604
35.55185061687229,-0.67265891290519
35.571857285761915,-0.6733400456876916
35.59186395465155,-0.5022128040609278
35.61187062354118,-0.461569168010889
35.63187729243081,-0.6934920831730199
35.651883961320436,-0.5123788527624951
35.671890630210065,-0.5399407706376372
35.69189729909969,-0.5397338938559957
35.71190396798933,-0.4336841168819395
35.73191063687896,-0.4677010243138672
35.751917305768586,-0.4543880060758628
35.771923974658215,-0.3087637140100463
35.79193064354784,-0.26889437832440133
35.81193731243748,-0.4298293610745072
35.83194398132711,-0.32341568251306724
35.851950650216736,-0.14319351552435844
35.871957319106365,-0.16922847817994613
35.89196398799599,-0.1705786394465075
35.91197065688563,-0.06390829050261009
35.93197732577526,0.008448236877279733
35.951983994664886,0.015288607910032767
35.971990663554514,0.06662952006346476
35.99199733244414,0.16801054179651392
36.01200400133378,-0.06625985062643464
36.03201067022341,0.020100305725527116
36.052017339113036,0.03657991116040986
36.072024008002664,0.4184664467866495
36.09203067689229,0.15608560758231502
36.11203734578192,0.2091544337686939
36.13204401467156,0.31426413343326554
36.152050683561185,0.37909679256209555
36.172057352450814,0.2716035805769817
36.19206402134044,0.26610954074005394
36.21207069023007,0.2377769864068227
36.23207735911971,0.3025871278667165
36.252084028009335,0.34784797628086456
36.272090696898964,0.39137161677361937
36.29209736578859,0.5146990212653646
36.31210403467822,0.3521405140229003
36.33211070356785,0.66198907585432
36.352117372457485,0.5525905098690269
36.372124041347114,0.564777420152058
36.39213071023674,0.4750567710688843
36.41213737912637,0.630898448287635
36.432144048016,0.5149577476622688
36.452150716905635,0.514973247442182
36.47215738579526,0.6665557133746168
36.49216405468489,0.838757075479885
36.51217072357452,0.734589624636944
36.53217739246415,0.8840020108499458
36.552184061353785,0.7663430609113315
36.57219073024341,0.816509031293156
36.59219739913304,0.7406188602479912
36.61220406802267,0.821539113293934
36.6322107369123,0.83313494780286
36.652217405801935,0.9819604990557396
36.67222407469156,0.961226087790431
36.69223074358119,0.912385340265363
36.71223741247082,0.9460585316907351
36.73224408136045,0.7963038871897384
36.75225075025008,0.767949959872007
36.77225741913971,0.7023060247977153
36.79226408802934,0.9553291614733086
36.81227075691897,0.8299319439514271
36.8322774258086,1.052911613837679
36.85228409469823,1.1513511485958543
36.87229076358786,1.0677497929366007
36.89229743247749,1.2420711425746502
36.91230410136712,1.000824180279242
36.93231077025675,1.1036986812538567
36.95231743914638,1.0930602803681866
36.972324108036005,0.829828820291726
36.99233077692564,0.9058669425618748
37.01233744581527,0.8897501730238037
37.0323441147049,0.887784491688854
37.05235078359453,1.0209389003109586
37.072357452484155,1.0179190246549494
37.09236412137379,0.9201872132686988
37.11237079026342,1.3279374028100155
37.13237745915305,1.0405572610297358
37.15238412804268,0.9169592048176358
37.172390796932305,0.8576249892361849
37.19239746582194,0.9599490204869142
37.21240413471157,0.9050789739954315
37.2324108036012,0.8087491395133575
37.252417472490826,0.8950905869654864
37.272424141380455,0.954593603066182
37.29243081027009,0.9885331526107637
37.31243747915972,1.0065989914629099
37.33244414804935,0.7670693957402634
37.352450816938976,0.7827373531651338
37.372457485828605,0.7726405675870375
37.39246415471823,0.6634668978388448
37.41247082360787,0.614609804151316
37.4324774924975,0.7689242120521357
37.452484161387126,1.1450712685224373
37.472490830276755,0.8092063101025856
37.49249749916638,0.768370730878809
37.51250416805602,0.6419585058341123
37.53251083694565,0.48386808019200206
37.552517505835276,0.7495924671442116
37.572524174724904,0.6960310143520111
37.59253084361453,0.5525751378347521
37.61253751250416,0.5505025458964652
37.6325441813938,0.3638647105025002
37.652550850283426,0.5057526685507466
37.672557519173054,0.4971010972977938
37.69256418806268,0.6350662517655427
37.71257085695231,0.6118158258214746
37.73257752584195,0.4897077541811451
37.752584194731575,0.47154795687542067
37.772590863621204,0.15116940437178863
37.79259753251083,0.26882540299591884
37.81260420140046,0.20239584560860963
37.8326108702901,0.3850700589007232
37.852617539179725,0.2905599054720382
37.872624208069354,0.0006730189629310102
37.89263087695898,0.08805236095660501
37.91263754584861,-0.05175487325174419
37.93264421473825,0.04708540118682385
37.952650883627875,-0.20994806413155986
37.972657552517504,0.1620931511972015
37.99266422140713,-0.007008181131218682
38.01267089029676,0.06462443320163545
38.03267755918639,-0.15942908749189127
38.052684228076025,-0.08156441338602215
38.07269089696565,-0.11338641512385222
38.09269756585528,-0.1850633991530615
38.11270423474491,-0.08318347056966637
38.13271090363454,-0.22417319374652817
38.152717572524175,-0.31929605874660155
38.1727242414138,-0.33247662388208693
38.19273091030343,-0.14702709269007053
38.21273757919306,-0.32188383041132373
38.23274424808269,-0.4689599795489178
38.25275091697232,-0.40974124169379195
38.27275758586195,-0.4611838919476993
38.29276425475158,-0.42702921031209
38.31277092364121,-0.6253306463634798
38.33277759253084,-0.5878985158681105
38.35278426142047,-0.2970221501409821
38.3727909303101,-0.6047036774789144
38.39279759919973,-0.5839567626732993
38.41280426808936,-0.5822016586639316
38.43281093697899,-0.6184400070199642
38.45281760586862,-0.4074672181198251
38.47282427475825,-0.7503307347433578
38.49283094364788,-0.8315064785045557
38.51283761253751,-0.5216812736074045
38.53284428142714,-0.7574225247550819
38.55285095031677,-0.7467584132765824
38.5728576192064,-0.8105716837637009
38.59286428809603,-0.7672417778290006
38.61287095698566,-0.7504867348714
38.63287762587529,-0.776242162296792
38.65288429476492,-1.0276878825950684
38.672890963654545,-0.9308156726910214
38.69289763254418,-0.8095993156619385
38.71290430143381,-0.8519536520578934
38.73291097032344,-0.9772511849107841
38.75291763921307,-1.021994937701084
38.772924308102695,-0.9250444632348398
38.79293097699233,-0.9186516291374984
38.81293764588196,-0.951099967453693
38.83294431477159,-0.9551875652779918
38.852950983661216,-0.7752920629477901
38.872957652550845,-0.8283457173867228
38.89296432144047,-0.8924288147135515
38.91297099033011,-0.9271100175723211
38.93297765921974,-0.9697939812829347
38.952984328109366,-0.9846978542394105
38.972990996998995,-1.0326682601300794
38.99299766588862,-1.027048025513046
39.01300433477826,-1.0026612669851016
39.03301100366789,-1.06767578935849
39.053017672557516,-0.9484977980079948
39.073024341447145,-0.9491749886560501
39.09303101033677,-0.9173791251119807
39.11303767922641,-0.9825701446209214
39.13304434811604,-0.9559390029677814
39.153051017005666,-0.8881569330113057
39.173057685895294,-0.9235229229990529
39.19306435478492,-0.8714798081984702
39.21307102367456,-1.1553565207434693
39.23307769256419,-0.948253024904301
39.253084361453816,-0.9882111659179886
39.273091030343444,-1.0944328717741616
39.29309769923307,-0.9098411657080083
39.3131043681227,-0.8607822181358004
39.33311103701234,-0.9606579200261305
39.353117705901965,-0.6966221553526534
39.373124374791594,-0.8903913530455055
39.39313104368122,-0.9385967081609237
39.41313771257085,-0.9864985359405252
39.43314438146049,-0.8378615442218906
39.453151050350115,-0.6338854039940045
39.473157719239744,-0.5666293371578729
39.49316438812937,-0.8219824733471166
39.513171057019,-0.6442038578569009
39.53317772590863,-0.68942931837493
39.553184394798265,-0.6070857000649921
39.573191063687894,-0.6973978268221209
39.59319773257752,-0.5755621392883792
39.61320440146715,-0.5809996075947158
39.63321107035678,-0.5931623432248407
39.653217739246415,-0.5865955821844405
39.67322440813604,-0.41896762479284044
39.69323107702567,-0.3134711210025303
39.7132377459153,-0.4637354056967919
39.73324441480493,-0.3833149255919668
39.753251083694565,-0.2562740193323052
39.77325775258419,-0.4526806535067248
39.79326442147382,-0.3168352261154248
39.81327109036345,-0.30747626185849025
39.83327775925308,-0.3938619556279864
39.853284428142715,-0.512545443936401
39.87329109703234,-0.33450584459592525
39.89329776592197,-0.3005190982225915
39.9133044348116,-0.15174364527559597
39.93331110370123,-0.19042860642919157
39.95331777259086,-0.04288049866624885
39.97332444148049,0.14427912848787217
39.99333111037012,-0.11104934120358073
40.01333777925975,0.043429506900470274
40.03334444814938,0.22000410008031537
40.05335111703901,0.09455754086521038
40.07335778592864,0.1899945537124737
40.09336445481827,0.2684305042210858
40.1133711237079,0.18330343927203283
40.13337779259753,0.3050345617588869
40.15338446148716,0.3308825040966212
40.173391130376785,0.3955219240385712
40.19339779926642,0.319502077397291
40.21340446815605,0.16555963809711952
40.23341113704568,0.10295339329057396
40.25341780593531,0.37418037065196874
40.273424474824935,0.4501138615514097
40.29343114371457,0.5944863320934914
40.3134378126042,0.5339060206491677
40.33344448149383,0.5271466347539663
40.35345115038346,0.6220884361846561
40.373457819273085,0.4297647572619197
40.39346448816272,0.5088156264680783
40.41347115705235,0.5471076494814421
40.43347782594198,0.7063504426874705
40.453484494831606,0.6644892601963549
40.473491163721235,0.6977731928280035
40.49349783261087,0.8222887037575832
40.5135045015005,0.6875978954228003
40.53351117039013,0.6843802634937688
40.553517839279756,0.7422471457602478
40.573524508169385,0.9350528161947234
40.59353117705901,0.8419923700033903
40.61353784594865,0.7377848786085375
40.63354451483828,0.8911335048826732
40.653551183727906,1.1531386629256044
40.673557852617535,0.9397173540683356
40.69356452150716,0.7601294270280774
40.7135711903968,1.0030054428093997
40.73357785928643,0.8890894106297267
40.753584528176056,0.9531362324374779
40.773591197065684,0.990309628197592
40.79359786595531,1.0780656450273678
40.81360453484494,1.0190754417059
40.83361120373458,0.9873442424286312
40.853617872624206,0.8734309823440681
40.873624541513834,0.9798333731950808
40.89363121040346,0.822906334672758
40.91363787929309,1.1837684136353759
40.93364454818273,0.9445958194662766
40.953651217072355,1.0831225801534141
40.973657885961984,1.0143447982594918
40.99366455485161,0.9971621002338535
41.01367122374124,1.1088361031632938
41.03367789263088,0.814688417172605
41.053684561520505,1.0557034956951517
41.073691230410134,0.9809498152188283
41.09369789929976,1.0838729056499075
41.11370456818939,0.8944776431053476
41.13371123707903,0.8801326636111775
41.153717905968655,1.044104341823343
41.173724574858284,0.8254586181332482
41.19373124374791,1.0642566799035995
41.21373791263754,1.0139909166552932
41.23374458152717,0.7961838648447885
41.253751250416805,0.7450520418368523
41.27375791930643,0.9274812132245374
41.29376458819606,0.8920993599464409
41.31377125708569,0.9595674129866212
41.33377792597532,0.7086387939158401
41.353784594864955,0.8463468048768029
41.37379126375458,1.0034852990262375
41.39379793264421,0.6570737389152915
41.41380460153384,0.8932877047593659
41.43381127042347,0.8326674948310923
41.4538179393131,0.7327748513896533
41.47382460820273,0.7792951440432188
41.49383127709236,0.6777347964169418
41.51383794598199,0.5831950499480762
41.53384461487162,0.6886958005157179
41.55385128376125,0.6205329565416668
41.57385795265088,0.49902532659878734
41.59386462154051,0.6586852301200694
41.61387129043014,0.5262103837897045
41.63387795931977,0.6525249653737412
41.6538846282094,0.30206964505126815
41.67389129709903,0.3661825895859997
41.69389796598866,0.43320861131307115
41.71390463487829,0.4577022155768013
41.73391130376792,0.36131613681015395
41.75391797265755,0.43197708930909795
41.77392464154718,0.429639774930081
41.79393131043681,0.22399816368948328
41.81393797932644,0.23534461220452585
41.83394464821607,0.41324918466937033
41.8539513171057,0.2085724318342873
41.873957985995325,0.14640251020882183
41.89396465488496,0.05435755002482133
41.91397132377459,0.06780077490772209
41.93397799266422,0.09251217101061138
41.95398466155385,0.07831064784970573
41.973991330443475,0.0384964537205773
41.99399799933311,-5.039544161122497e-06
42.01400466822274,0.06897860353397259
42.03401133711237,0.04836975585335522
42.054018006001996,-0.11411894026233513
42.074024674891625,-0.05775366359068005
42.09403134378125,-0.03569259675835956
42.11403801267089,-0.07758597181839677
42.13404468156052,-0.14652539120617905
42.154051350450146,-0.14460752909035157
42.174058019339775,-0.19762673036608236
42.1940646882294,-0.369154288014808
42.21407135711904,-0.22008676511723646
42.23407802600867,-0.30048296299889166
42.254084694898296,-0.4931900751925026
42.274091363787925,-0.3546363603304013
42.29409803267755,-0.38808372231713484
42.31410470156719,-0.4610942336774201
42.33411137045682,-0.45443604354199135
42.354118039346446,-0.4855408267001519
42.374124708236074,-0.5227822874385019
42.3941313771257,-0.39742658496445055
42.41413804601534,-0.5471860875442022
42.43414471490497,-0.6142105707322217
42.454151383794596,-0.7991451533492688
42.474158052684224,-0.6863620962884678
42.49416472157385,-0.7664128284055666
42.51417139046348,-0.5702325145748245
42.53417805935312,-0.6208066465502182
42.554184728242745,-0.7547874623380438
42.574191397132374,-0.7806335598731198
42.594198066022,-0.8298943859230781
42.61420473491163,-0.7292461452647324
42.63421140380127,-0.9027039498075392
42.654218072690895,-0.6703623354328014
42.674224741580524,-0.9916245542571739
42.69423141047015,-0.9034063562678469
42.71423807935978,-0.8859523614891911
42.73424474824941,-0.7652816011169826
42.754251417139045,-0.879432814796347
42.774258086028674,-1.0456168436086724
42.7942647549183,-0.8277358615068104
42.81427142380793,-1.0281146972352528
42.83427809269756,-0.8690680703450426
42.854284761587195,-0.8706765494158369
42.87429143047682,-0.9733176508158137
42.89429809936645,-1.0004047723017955
42.91430476825608,-0.9412608862058034
42.93431143714571,-0.9936611152191759
42.954318106035345,-0.8932692666768152
42.97432477492497,-1.118924453910534
42.9943314438146,-0.9882535515682043
43.01433811270423,-1.0209846820107829
43.03434478159386,-1.0504504382594564
43.054351450483495,-1.0070614743411548
43.07435811937312,-1.031544238309503
43.09436478826275,-0.9150496757642997
43.11437145715238,-1.0596876868753342
43.13437812604201,-0.9634740492980044
43.15438479493164,-0.956634090994944
43.17439146382127,-1.0515463012563857
43.1943981327109,-1.011350445703578
43.21440480160053,-1.0065491037827385
43.23441147049016,-0.9931235530406552
43.25441813937979,-0.9508115927114895
43.27442480826942,-0.9413554625594628
43.29443147715905,-0.6459919661753473
43.31443814604868,-0.9093557069930313
43.33444481493831,-0.8070075955446039
43.35445148382794,-0.8731585316889329
43.374458152717565,-1.0318284079074935
43.3944648216072,-0.7454533289994704
43.41447149049683,-0.6436536572572944
43.43447815938646,-0.7268462395714076
43.45448482827609,-0.9011650633065553
43.474491497165715,-0.8086509270244161
43.49449816605535,-0.535358618352015
43.51450483494498,-0.7595693379462575
43.53451150383461,-0.6921326985688178
43.55451817272424,-0.8039674722876593
43.574524841613865,-0.7311540017124248
43.5945315105035,-0.8189039986180277
43.61453817939313,-0.5127898191800797
43.63454484828276,-0.71357472108692
43.654551517172386,-0.4338962927937904
43.674558186062015,-0.6744257208888156
43.69456485495165,-0.42656793779312263
43.71457152384128,-0.39265235155559775
43.73457819273091,-0.4211091559254174
43.754584861620536,-0.5181952479441331
43.774591530510165,-0.44586094450990205
43.79459819939979,-0.3184685025638379
43.81460486828943,-0.3217394429986862
43.83461153717906,-0.2554451888179833
43.854618206068686,-0.1580791577770342
43.874624874958315,-0.05942121051709315
43.89463154384794,-0.39076763279088766
43.91463821273758,0.0692441956254064
43.93464488162721,-0.2065081346197059
43.954651550516836,0.028291690741595932
43.974658219406464,-0.019839915575875763
43.99466488829609,-0.08701882516229953
44.01467155718572,0.05749926987252789
44.03467822607536,-0.05003403243038229
44.054684894964986,0.10977570683741805
44.074691563854614,0.2559694764632715
44.09469823274424,0.20889817293857904
44.11470490163387,-0.021628941198439333
44.13471157052351,0.2924605153086432
44.154718239413135,0.32644196252456364
44.174724908302764,0.1608988183648632
44.19473157719239,0.41130581436403846
44.21473824608202,0.36046351001204424
44.23474491497166,0.2743686971125945
44.254751583861285,0.5685948144611871
44.274758252750914,0.45211655128234146
44.29476492164054,0.6550362480884161
44.31477159053017,0.36594630767253206
44.33477825941981,0.4355741465397323
44.354784928309435,0.37567710239628227
44.374791597199064,0.485647120737686
44.39479826608869,0.6429202958985145
44.41480493497832,0.575482141192886
44.43481160386795,0.7186529943975326
44.454818272757585,0.5991515869407191
44.47482494164721,0.6855907898075805
44.49483161053684,0.7317815522484604
44.51483827942647,0.8055739506017032
44.5348449483161,0.8992158963787992
44.554851617205735,0.8524159425061691
44.57485828609536,0.6988531925598811
44.59486495498499,0.9446916449115178
44.61487162387462,0.7018666272558679
44.63487829276425,0.8861795285371351
44.65488496165388,0.8948096933520466
44.67489163054351,0.9266516273990155
44.69489829943314,0.7613658839575279
44.71490496832277,0.9496228443309905
44.7349116372124,0.8286066178242616
44.75491830610203,0.9293304896903763
44.77492497499166,0.9042682200326915
44.79493164388129,0.8692934888809656
44.81493831277092,0.8718501804086863
44.83494498166055,0.9053490717464975
44.85495165055018,0.8546723726622419
44.87495831943981,1.0051569981158825
44.89496498832944,1.0043642762761116
44.91497165721907,0.9951508249672073
44.9349783261087,0.9484044599231716
44.95498499499833,1.1000340607659025
44.97499166388796,0.7732731488748184
44.99499833277759,1.1161311437319945
45.01500500166722,0.9729503644435246
45.03501167055685,0.9850271239969484
45.05501833944648,1.0505069359852057
45.075025008336105,1.028244050751108
45.09503167722574,1.0383124932402237
45.11503834611537,1.090879276408197
45.135045015005,0.9621793249453497
45.15505168389463,0.967613102775877
45.175058352784255,1.1015910384936072
45.19506502167389,0.9901399224491703
45.21507169056352,0.9079100193150264
45.23507835945315,1.0377681045118856
45.255085028342776,0.8970489632190971
45.275091697232405,0.9275841354171768
45.29509836612203,0.8889272498823967
45.31510503501167,1.0520457525930174
45.3351117039013,0.9146315113945982
45.355118372790926,0.8368011327709055
45.375125041680555,0.777023446217494
45.39513171057018,0.753444555890467
45.41513837945982,0.6719515716222477
45.43514504834945,0.7763965510730995
45.455151717239076,0.6772590893565839
45.475158386128705,0.6922537003510654
45.49516505501833,0.6530164147488787
45.51517172390797,0.6911844386513668
45.5351783927976,0.6453660668139032
45.555185061687226,0.5590502307808517
45.575191730576854,0.6172835148305906
45.59519839946648,0.6763385129366278
45.61520506835612,0.511319011720199
45.63521173724575,0.3786932463845645
45.655218406135376,0.483167849787375
45.675225075025004,0.6293419963807445
45.69523174391463,0.5127419378236509
45.71523841280426,0.5086256071085151
45.7352450816939,0.49013460246214224
45.755251750583525,0.5539207145961231
45.775258419473154,0.45829593506849303
45.79526508836278,0.4772059863300245
45.81527175725241,0.4145213014051712
45.83527842614205,0.2960668320140193
45.855285095031675,0.04736035715436948
45.875291763921304,0.179744342403624
45.89529843281093,0.14991415937233013
45.91530510170056,0.13792504295182148
45.93531177059019,-0.02715754629073021
45.955318439479825,0.055450178620354076
45.975325108369454,0.12910484094220337
45.99533177725908,0.03943798107392675
46.01533844614871,-0.05481379139732444
46.03534511503834,0.03166072663799582
46.055351783927975,-0.011190841461577505
46.0753584528176,-0.1268962515661486
46.09536512170723,-0.08865832475461063
46.11537179059686,-0.24100598366138512
46.13537845948649,-0.2431028132329377
46.155385128376125,-0.20546070723726945
46.17539179726575,-0.28349336092395067
46.19539846615538,-0.33966228390817643
46.21540513504501,-0.26449487467173305
46.23541180393464,-0.38197350883091014
46.255418472824275,-0.35202272914595517
46.2754251417139,-0.5341597079008502
46.29543181060353,-0.38256379377121924
46.31543847949316,-0.6139334128789121
46.33544514838279,-0.581710743836296
46.35545181727242,-0.6054560621971881
46.37545848616205,-0.5997599178934242
46.39546515505168,-0.5166001974482631
46.41547182394131,-0.5039356609056483
46.43547849283094,-0.6310782206974631
46.45548516172057,-0.6608729165363639
46.4754918306102,-0.6198747927729592
46.49549849949983,-0.6837990106854045
46.51550516838946,-0.6612011049059302
46.53551183727909,-0.6121358446413266
46.55551850616872,-0.8862724031111481
46.575525175058345,-0.9123703149858644
46.59553184394798,-0.6954066105778635
46.61553851283761,-0.7721999670079402
46.63554518172724,-1.0395416222940543
46.65555185061687,-0.9016759681360008
46.675558519506495,-1.0190589203170268
46.69556518839613,-0.8943827038494258
46.71557185728576,-0.8192867949453853
46.73557852617539,-0.9959038317008069
46.75558519506502,-1.0808224522377154
46.775591863954645,-1.1978121662586259
46.79559853284428,-0.8365932698892914
46.81560520173391,-0.925950147201221
46.83561187062354,-0.9611906001030297
46.855618539513166,-1.042372215811257
46.875625208402795,-1.0098222355095268
46.89563187729243,-0.9997949049371131
46.91563854618206,-0.941973522502167
46.93564521507169,-1.1839096665742532
46.955651883961316,-0.9354270811348304
46.975658552850945,-0.982548964654519
46.99566522174057,-0.9654569932906683
47.01567189063021,-0.9341212907381491
47.03567855951984,-1.0491519073162068
47.055685228409466,-1.0757848063754492
47.075691897299095,-0.9840081776733877
47.09569856618872,-0.8456176890637754
47.11570523507836,-0.9506438187309104
47.13571190396799,-1.0279882462892664
47.155718572857616,-0.8843589629841512
47.175725241747244,-1.0852660839139716
47.19573191063687,-1.0200545945380903
47.2157385795265,-0.9133585723640996
47.23574524841614,-0.9328301157213519
47.255751917305766,-0.9981558060143682
47.275758586195394,-0.8964336815632045
47.29576525508502,-1.0992199725642673
47.31577192397465,-0.9257450759950041
47.33577859286429,-0.787463953793144
47.355785261753915,-0.7870784579297943
47.375791930643544,-0.8703220588697274
47.39579859953317,-0.8897862485973802
47.4158052684228,-0.9047010234483078
47.43581193731244,-0.7958961611124385
47.455818606202065,-0.7445346286922617
47.475825275091694,-0.8366375546245622
47.49583194398132,-0.5676500187042962
47.51583861287095,-0.5772519073030473
47.53584528176059,-0.7707475120901819
47.555851950650215,-0.4500208263497433
47.575858619539844,-0.7297545138552437
47.59586528842947,-0.5286317616320252
47.6158719573191,-0.6031498127428851
47.63587862620873,-0.5911094822847549
47.655885295098365,-0.5131275375374653
47.67589196398799,-0.15368802731128045
47.69589863287762,-0.4769029971150035
47.71590530176725,-0.4333651417647176
47.73591197065688,-0.4512729339505104
47.755918639546515,-0.46672571170345073
47.77592530843614,-0.32278450271501624
47.79593197732577,-0.30225823407325225
47.8159386462154,-0.22715358385102452
47.83594531510503,-0.35732151739835183
47.85595198399466,-0.23528808119093614
47.87595865288429,-0.21243723144650378
47.89596532177392,-0.17793065689032486
47.91597199066355,0.008553992518226972
47.93597865955318,-0.12852666551666794
47.95598532844281,0.12936170020351379
47.97599199733244,-0.016619611494795284
47.99599866622207,0.1670418619792126
